Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-10-18,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-19,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-22,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-23,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-24,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-25,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-26,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-10-31,2.661650222178155e-16,0,0.14518480116550683,0.5280775793479151,2.9675460415367447e-16,0.1880560614932867,9.66923619476528e-16,0,1.926334188746144e-16,0.08316575168867481,0.05551580630461472
2012-11-01,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-02,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-05,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-06,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-07,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-08,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-09,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-12,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-13,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-14,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-15,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-16,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-19,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-20,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-21,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-23,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-26,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-27,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-28,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-29,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-11-30,1.3589222294557e-14,0,2.7881538959041e-14,0.30154036535606066,1.0048644586979215e-14,2.7547605039040866e-15,3.136231936734374e-14,0,1.7353634697420934e-13,0.6984596346436232,5.69050497313037e-14
2012-12-03,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-04,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-05,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-06,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-07,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-10,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-11,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-12,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-13,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-14,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-17,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-18,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-19,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-20,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-21,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-24,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-26,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-27,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-28,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2012-12-31,2.613232299408322e-18,0,1.2360040726748848e-18,3.414580585145399e-18,5.394577561053563e-18,9.124150968404889e-19,5.625969468820782e-17,0,4.83864778010651e-18,0.9999999999998906,1.0936436075807563e-13
2013-01-02,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-03,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-04,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-07,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-08,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-09,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-10,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-11,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-14,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-15,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-16,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-17,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-18,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-22,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-23,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-24,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-25,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-28,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-29,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-30,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-01-31,1.273525185553798e-17,0,6.180056892110454e-18,6.457035770744072e-15,0.9999999999999933,5.721388113715662e-18,9.156095846465294e-18,0,6.510993530508411e-18,8.5265107742482e-18,7.799881192202866e-17
2013-02-01,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-04,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-05,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-06,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-07,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-08,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-11,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-12,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-13,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-14,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-15,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-19,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-20,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-21,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-22,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-25,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-26,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-27,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
2013-02-28,2.6424608289716024e-12,0,9.673060682571896e-13,0.2949562914397697,0.462323164874535,4.3863683287305854e-13,9.196975177348113e-13,0,1.0108124034672461e-10,0.2427205435739119,5.734126068797239e-12
