Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2014-10-29,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-30,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-10-31,0.1962029742187693,0,0.005651622856434446,0.2517565666130632,0.05635769719745115,0.1279272340497742,0.1409983486334193,0,0.09906839142159399,0.0876227806589485,0.034414384350545835
2014-11-03,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-04,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-05,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-06,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-07,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-10,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-11,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-12,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-13,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-14,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-17,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-18,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-19,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-20,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-21,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-24,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-25,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-26,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-11-28,0.052821846292506455,0,3.2117147004042795e-08,0.21743160494911357,0.06221873512272309,0.06726740690270773,0.3754956423325006,0,0.1596802408150267,0.0650842919737766,1.9949449812964777e-07
2014-12-01,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-02,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-03,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-04,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-05,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-08,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-09,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-10,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-11,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-12,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-15,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-16,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-17,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-18,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-19,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-22,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-23,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-24,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-26,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-29,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-30,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2014-12-31,0.020059322999728433,0,5.410630712322698e-09,0.03908698102608197,0.20448065281981992,0.15576825885993922,0.29972368315690273,0,0.20879917537510556,0.03438843380633394,0.03769348654545764
2015-01-02,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-05,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-06,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-07,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-08,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-09,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-12,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-13,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-14,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-15,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-16,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-20,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-21,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-22,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-23,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-26,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-27,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-28,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-29,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-01-30,0.08323018293682843,0,1.2910533677525616e-09,0.41801221902178487,0.10928771243496539,0.05549400094118549,0.10126700762029466,0,0.1342937059385327,0.010092020485311728,0.08832314933004336
2015-02-02,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-03,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-04,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-05,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-06,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-09,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-10,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-11,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-12,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-13,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-17,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-18,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-19,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-20,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
2015-02-23,0.13877197508925138,0,6.748918819210036e-08,0.14629124138352143,0.08977695773597817,0.06695416613388329,0.15599869742909306,0,0.13720728776604613,0.11578022079675782,0.14921938617628053
