Date,EQW,^DJI,SPY,MV (120d),BL (120d)
2013-03-04,0.0026584996173384524,0.0027083801757328274,0.005324741852811732,0.004034542013834724,0.004503918748985668
2013-03-05,0.009148726986754683,0.00891497881230574,0.00895942937993488,0.00772535349470177,0.008620989954634353
2013-03-06,0.005062340344028321,0.002979612026972056,0.001360823079352036,0.0008175319083645555,0.004164098314405602
2013-03-07,0.003632943086435735,0.00232578632248015,0.001812931181694788,0.004207520358534752,0.0042051371681871876
2013-03-08,0.002325844282566011,0.004716153681648905,0.004263885282556501,0.004693921405171241,0.00368340819291486
2013-03-11,0.003300602235607258,0.0034881906854964395,0.00379536662094071,0.0026579475607007245,0.002103934643034903
2013-03-12,-0.0020583114000461192,0.00019169901362214858,-0.0022430720145073524,-0.00015399852039087915,-0.0012424271101185904
2013-03-13,0.0023127872539216755,0.0003612928444756136,0.001412875089723764,0.0011450696089120112,-0.0013809554356797704
2013-03-14,0.005150015333800386,0.005801297063336541,0.005324313632185218,0.005978239684480138,0.006770733882067979
2013-03-15,-0.00034493898804376934,-0.001721511552967958,-0.0013205484562008873,-0.0038041781233999665,-0.0021585747777849032
2013-03-18,-0.004543304023248364,-0.0042752039048208346,-0.005518671613167769,-0.0028554811550717744,-0.0009334395080106301
2013-03-19,0.0005190308767322345,0.00026022188527541346,-0.0023233982863032354,0.0009520199844317533,0.002039132785008148
2013-03-20,0.005879395036498732,0.0038676571125926262,0.006985813572937483,0.005546194254555368,0.004474335515962148
2013-03-21,-0.008972368097351226,-0.006218433740161178,-0.008542992490594203,-0.00523389352744217,-0.005222022525353549
2013-03-22,0.009717994869904071,0.0062781333684009955,0.008033412862014977,0.006316311849701275,0.006116901911634826
2013-03-25,-0.003921537583491826,-0.004429447308634482,-0.004177523248427462,-0.0027213097101509067,-0.002107605412131503
2013-03-26,0.009289413516158543,0.0077451776660726335,0.008003007088881464,0.007704312489984032,0.00910261617905798
2013-03-27,-0.0021401365931214677,-0.0023002086915880904,0.0,-0.0006360738261350247,-0.003819609987873241
2013-03-28,0.0031273458867743485,0.003605900131148143,0.0030726741830870985,0.003716221430938756,0.004183136382188926
2013-04-01,-0.004305677115251996,-0.0003903291874394199,-0.003956695469953364,0.0021493973470123103,-8.823487289888105e-05
2013-04-02,0.00681781307518554,0.006118237588387698,0.004934073954029783,0.004035793015415724,0.006853292310752606
2013-04-03,-0.010948994005666339,-0.007615610549638774,-0.010139382253979035,-0.00724832139262508,-0.00941832528180123
2013-04-04,0.005227313103051603,0.003832261332852971,0.004058602861896743,0.006185076215009847,0.00592633835761006
2013-04-05,-0.002843472425379149,-0.0027974834215961364,-0.004491113812292946,-0.0010581056537253776,-0.0033933849083587647
2013-04-08,0.00740662391236404,0.0033113382022278426,0.006767490320278791,-0.0051603367264374785,0.005053352453488627
2013-04-09,0.005078735808449154,0.0041043947275778425,0.003456854687312383,0.004934347788260943,0.004856955354156503
2013-04-10,0.011589517123278338,0.008776408139615999,0.012248602786517404,0.004381707591591702,0.009298143245698054
2013-04-11,0.0019446687404550526,0.00424931720243471,0.003277296048717737,0.0032620000280754098,0.0020038687905939772
2013-04-12,-0.0005042635419965703,-5.386974283094759e-06,-0.002450225894631286,0.004670464459465504,0.0009086019013752371
2013-04-15,-0.02082742160000067,-0.017884850964940413,-0.023173961696352663,-0.014611209482809156,-0.014850197653782302
2013-04-16,0.013839736312503131,0.010793747329774561,0.014763292537302686,0.018319299193814188,0.01587450265088189
2013-04-17,-0.013329664057009001,-0.00936453800401471,-0.014611965043902386,-0.0019141365237526052,-0.007845067845062764
2013-04-18,-0.006526961347612862,-0.005571686201136794,-0.006253638787641624,-0.009218068438588441,-0.0035069947814209902
2013-04-19,0.008293349716094174,0.0007133533444878548,0.008693705339348101,0.011678083514532893,0.01037582725796542
2013-04-22,0.0050645918249426795,0.0013514447879221514,0.00443766278375235,0.000990241055294543,0.002853290099986446
2013-04-23,0.010535235443795183,0.010454332576557146,0.010309386682391342,0.010121818917638904,0.007811315896052841
2013-04-24,-0.00029669572453998484,-0.0029321834064930385,0.0006341582219955288,-0.0035501556973587325,-0.005471612576419237
2013-04-25,0.005711854608214862,0.0016693581029310067,0.004053504943425379,0.005982425101766087,0.003936160283006683
2013-04-26,-0.001751125596509703,0.000799276240484037,-0.0017657739299528075,0.0010549006722783247,-0.0010137177172770788
2013-04-29,0.007335026337972298,0.00721834058149895,0.006697927498225953,0.004367854608522839,0.007158056056420564
2013-04-30,0.0009216241567610028,0.0014204845002108168,0.002385711929333789,-0.0032755375770029058,-0.0018560509868877422
2013-05-01,-0.010293825775287209,-0.009356568902711304,-0.008767642185102065,-0.011067430622137973,-0.008503651182180326
2013-05-02,0.006969201434618823,0.008885812214652011,0.009287366461931512,0.008754547791337804,0.007322957057585139
2013-05-03,0.00984687057593223,0.00959977844993709,0.010140639800408024,0.00818626760645656,0.006661273905225602
2013-05-06,0.0033472087589148727,-0.00033860865884693947,0.002541217931746109,-0.008527004362451256,-0.0004315690462743266
2013-05-07,0.005867655179898973,0.005832800489922407,0.005068263061838829,0.008180329324173759,0.0032281695871031885
2013-05-08,0.005557377755980211,0.003249154583520486,0.004551374361508875,-0.0002476232558108871,0.005416674321878189
2013-05-09,-0.0033084782370127706,-0.001489561143866558,-0.002816505191991392,-0.004354242141440244,-0.0024507748656587523
2013-05-10,0.003198234299484734,0.002378241771575418,0.0032540289238991438,0.005210019653818768,0.003562541272893849
2013-05-13,0.00048005834498741397,-0.0017733613912083168,0.000795514468680647,0.00040209585914644587,-0.001694060560214818
2013-05-14,0.010125837671626791,0.008187976094029548,0.010333815691752735,0.012223935999956286,0.008624908970140384
2013-05-15,0.004908111498173826,0.0039723586327862215,0.005386242748350201,0.005854688763078156,0.004497930399857803
2013-05-16,-0.002268966299277934,-0.002780280427944537,-0.004694993852881413,-0.003254358697449299,0.006090304619626524
2013-05-17,0.009916074316235627,0.007955026333086757,0.009676277463346317,0.006976885745223447,0.005213205694148672
2013-05-20,-0.0020544449585335636,-0.0012452532629781965,-5.9777115456460805e-05,-0.0028312224039935808,-0.0018004365481404535
2013-05-21,0.0024439414944096836,0.0034104237910856927,0.001437918777364544,0.0014171424657936187,0.0008160120976400138
2013-05-22,-0.00550860905760453,-0.005225653146352149,-0.007417709624262914,-0.0032381269498145387,-0.005823072509226871
2013-05-23,0.0022961112961804855,-0.0008277115848105421,-0.002892368603720108,0.005468979484159082,0.0015787930658024694
2013-05-24,-0.0007109043582834273,0.000562268094739915,-0.0008459064982635489,-0.005247636488633581,-0.001661272117929933
2013-05-28,0.007117718995688829,0.006945654264537637,0.00598798752961649,0.00564693536123749,0.006053223605196386
2013-05-29,-0.004663659464866652,-0.006917200887369912,-0.006493892446410854,-0.017278887355389582,-0.0073341259994318475
2013-05-30,0.0028241569976861494,0.0014200322181137093,0.0036921707469934617,0.001400699207512384,-0.0004085767946311186
2013-05-31,-0.015597989325884637,-0.013635651939015503,-0.01435249103863101,-0.0167013009376293,-0.012738090343537543
2013-06-03,0.008803076660469368,0.009160088443569858,0.005506535448909666,0.008734521537445233,0.010255417845279618
2013-06-04,-0.004528670621491876,-0.005014427859645454,-0.004807199486542513,-0.009633362261410011,-0.0021628678794801143
2013-06-05,-0.015174939462396434,-0.01429416063170541,-0.014000725653378066,-0.011311347029421537,-0.013441925650346903
2013-06-06,0.007641653144367196,0.005349406291686565,0.009053474898455871,0.011570948833718897,0.008409022268581144
2013-06-07,0.013134464590226635,0.01379597372869501,0.01272009449892586,0.01729317466306031,0.008499262115710091
2013-06-10,0.0007785574696681128,-0.0006250130090960093,0.0,-0.0010786565289486283,0.0013366293290235842
2013-06-11,-0.009780267299513272,-0.007649678460754039,-0.010315363116207843,-0.01111440341833434,-0.009872701698880106
2013-06-12,-0.0065356715146440625,-0.008384400128434444,-0.00827735128946272,-0.007375143552037055,-0.006519694712769239
2013-06-13,0.014279327260945714,0.012060475479312549,0.015208673257725014,0.007662673707100357,0.011895549736256067
2013-06-14,-0.007133852567948918,-0.0069781122714057675,-0.006272226579780438,-0.00955463171229605,-0.007378725772832915
2013-06-17,0.006517954717827619,0.00727728030780983,0.007721856445111586,0.01119393522946635,0.0068253710090677685
2013-06-18,0.00874374098008005,0.009116088955817947,0.007905198990215023,0.009648831921504132,0.009110751111600344
2013-06-19,-0.011913575858911608,-0.013450642323395767,-0.013817025571805086,-0.012822965180240758,-0.014331374855936057
2013-06-20,-0.02421542457540043,-0.023416202888254523,-0.02477772648718879,-0.025223146855625656,-0.023119120616715918
2013-06-21,0.0007742961296530791,0.0027835198894692326,0.003210096157679976,0.00040671927359240713,0.0012524251611237222
2013-06-24,-0.01443819692234989,-0.009449086896864078,-0.012635812502224453,-0.0036615575600622966,-0.009389856800158683
2013-06-25,0.00827372705598085,0.006872648493753575,0.009613940411857369,0.010531613936888553,0.010815233150060206
2013-06-26,0.008815824168807189,0.010150876403456577,0.009900974780434835,0.015573746018189961,0.009192016340541414
2013-06-27,0.007614109441055525,0.0076693168966719405,0.005869592911376786,0.01100460534674167,0.008710517154055524
2013-06-28,-0.0037265198066277565,-0.007646890058015998,-0.004097287017697071,-0.004843562982191857,-0.0064781208556128275
2013-07-01,0.004224924332976948,0.004383776444365495,0.005860172753572979,0.006110927190014267,0.0026794995532021353
2013-07-02,-0.0018585695171551854,-0.0028413968917774257,-0.0009302656321232838,-0.004907024970978578,-0.0014042049482480305
2013-07-03,0.0009111810556218345,0.0037475504859527664,0.00043454379691065803,0.005185511939046031,0.001515673973530402
2013-07-05,0.010625476018615531,0.009838943488151175,0.01078855099997611,0.01076285513954497,0.01032512104732191
2013-07-08,0.007413262428015411,0.0058702118187508034,0.005704774476821273,0.0053996239016680094,0.00734580282936734
2013-07-09,0.007895326123480437,0.004968863860442596,0.00719748253866892,0.00436668736073204,0.006508017187039171
2013-07-10,0.0006193502207657033,-0.0005672872360116266,0.0003635424416656985,0.005617382307355901,-0.0014096165745641346
2013-07-11,0.01257078167004451,0.01106876322750483,0.013620175773612075,0.012995426302812882,0.013927507687125345
2013-07-12,0.0021413832912156447,0.000218608131312914,0.0004179247331981273,-0.007880336015788818,0.002070066931098843
2013-07-15,0.0018825023352035113,0.0012907122333110088,0.003821152014748863,0.009759168261820338,-0.0005673502140050199
2013-07-16,-0.002926033177719282,-0.002093103366939797,-0.0037464495092949246,-0.002547946504353257,0.0007599647249906112
2013-07-17,0.0024898717954067256,0.001208264534471759,0.0025666199711489313,-0.004227704212197678,0.0027831436262796775
2013-07-18,0.004204709905041307,0.005043173091562991,0.005477424529503949,0.01013724253659751,0.0021742666977046924
2013-07-19,-0.0008064174729983881,-0.00030869809483347055,0.0017766733451167749,-0.018434164042011935,-0.00236335417241846
2013-07-22,0.0020074785179353383,0.00011641794608086009,0.001950896923968326,0.006488437817840287,0.001369072580060947
2013-07-23,-0.0030486400065268854,0.0014274457942176078,-0.0021239048406904715,0.0032249593387370613,0.0017071663269904104
2013-07-24,-0.002310721512981777,-0.0016380026655181679,-0.003665609148524984,0.0008211651946161575,-0.0037729629375335715
2013-07-25,0.00358713934008252,0.0008602438892901798,0.0024331325301878426,-0.003254922511126446,0.001088469679441009
2013-07-26,-0.00046996221887782904,0.00020698169276123224,0.0010654237430525182,-0.0015917074984734398,0.0009665670120563136
2013-07-29,-0.0018780668394756267,-0.002369095322554138,-0.003075359017867041,-0.0011243045593163354,-0.0019406674663625689
2013-07-30,0.002330721091294345,-8.889869242167947e-05,0.0,0.002534984861797418,-0.0016526605304148262
2013-07-31,-0.002435214562637744,-0.001356250303591211,0.0007119392093466459,0.0005827965819810599,-0.0014109726476489394
2013-08-01,0.011989214358121256,0.008289245478491747,0.011558656228889852,0.0056012209702224125,0.008597312662135106
2013-08-02,0.0038463679952001144,0.0019414373172383925,0.0016993183043132465,0.008803375927791178,0.004148074782287928
2013-08-05,-0.0016519386178229546,-0.002952446342530779,-0.0014626195229734407,-0.0024804015846348866,-0.00213565510722168
2013-08-06,-0.00742378724066166,-0.005981864687169547,-0.005682599614644568,-0.003574727822059304,-0.004751828391582331
2013-08-07,-0.0013769726719559876,-0.0030975653805661585,-0.0032404703885673403,-0.0006459022507646867,-0.001948658031217722
2013-08-08,0.002321612047732104,0.001787278169893769,0.0036651893021137916,-0.0007454597006434202,-0.00022770993130157135
2013-08-09,-0.0033696862901929853,-0.004697963741030375,-0.002885700411971448,-0.00796150189275758,-0.00391648242162444
2013-08-12,0.0007084502999403964,-0.00037795043493427105,-0.0011815185969354935,-0.004326023315768978,-0.00012539923114072754
2013-08-13,0.0028346283073583858,0.002031824185712461,0.0029565094150647564,0.013098832778247953,0.0008513174864996272
2013-08-14,-0.0038244191651126015,-0.007336064832939138,-0.005129293261520229,-0.01911803103477014,-0.004236478699203437
2013-08-15,-0.01595555096165286,-0.014700399165554767,-0.013986222807222948,-0.01912698574040363,-0.01736957985386127
2013-08-16,-0.001788764362595108,-0.0020328425100208936,-0.0033054892763857424,0.0023147833465481387,-0.0030335816856692766
2013-08-19,-0.006628521905124537,-0.004689827547969427,-0.006392323658016008,0.006162261432554504,-0.0058279119383694
2013-08-20,0.0029520498150596144,-0.000516296989954701,0.004915970024734984,-0.003839391011262084,0.0016562943768941968
2013-08-21,-0.008573587759950483,-0.007027960962469604,-0.006159893492630908,-0.010397832726279047,-0.008262295690570895
2013-08-22,0.003545145119792539,0.0044430413427229976,0.009115110001861382,-0.017078949593171622,0.0009223194367984028
2013-08-23,0.004404603666044944,0.0031255241348389085,0.0033718633403221343,0.007967459465553087,0.006310179680360621
2013-08-26,-0.0022822205721708677,-0.004266997303061459,-0.0037208237120593957,-0.006022745121966554,-0.007013272778055795
2013-08-27,-0.01436010723796563,-0.0113960147466462,-0.016084386412718032,-0.015932760411715298,-0.010731186913784475
2013-08-28,0.003926626560332984,0.0032741917671401666,0.0035512791537659627,0.006281028421072057,0.0022841888838922497
2013-08-29,0.0027018550091843195,0.0011090032619913703,0.0015863470530823598,0.00376047152795353,0.0001206780566127358
2013-08-30,-0.0032266126622412187,-0.0020645999478980936,-0.003167324222012269,-0.004952710911893567,-0.0010932494818131542
2013-09-03,0.0028626410837149364,0.00159688698691407,0.0045215478410645105,0.0027583212509355464,-0.0026402266623308597
2013-09-04,0.00913099295145187,0.006532992977276164,0.008273066172934662,0.006619544167738881,0.0098557602301851
