Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2011-10-24,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-25,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-26,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-27,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-28,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-10-31,1.8224833881508782e-17,0,5.675659451159721e-18,1.413923945246344e-18,5.161371293799055e-18,1.1082090702957611e-17,1.2516535454833737e-17,0,1.0,1.9519702780730062e-17,2.1457913058782172e-17
2011-11-01,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-02,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-03,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-04,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-07,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-08,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-09,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-10,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-11,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-14,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-15,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-16,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-17,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-18,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-21,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-22,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-23,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-25,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-28,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-29,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-11-30,4.753689014671156e-16,0,1.0048863793204614e-16,1.390532917892864e-16,8.83692892550069e-17,1.8495923418868194e-16,5.650395658430055e-16,0,0.9999999999999984,4.8388613163864304e-17,3.993511720361287e-17
2011-12-01,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-02,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-05,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-06,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-07,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-08,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-09,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-12,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-13,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-14,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-15,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-16,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-19,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-20,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-21,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-22,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-23,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-27,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-28,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-29,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2011-12-30,2.4762042398193105e-15,0,3.725137076358314e-15,1.1397554175001718e-15,1.1852255865096173e-14,1.464454629511306e-14,1.14359330899414e-13,0,0.9999999999998157,1.8612829536280165e-14,1.7552567779442045e-14
2012-01-03,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-04,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-05,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-06,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-09,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-10,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-11,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-12,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-13,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-17,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-18,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-19,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-20,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-23,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-24,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-25,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-26,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-27,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-30,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-01-31,1.0526963323051918e-14,0,6.809177297596263e-14,2.014139822102018e-14,1.5545038744881482e-13,2.5055823521858083e-13,2.8522409616967298e-12,0,0.9999999999963117,1.2666951255610316e-13,2.045965463818687e-13
2012-02-01,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-02,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-03,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-06,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-07,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-08,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-09,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-10,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-13,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-14,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-15,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-16,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-17,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-21,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-22,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-23,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-24,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
2012-02-27,3.180047072555457e-15,0,1.980543498753292e-15,1.58496986133112e-15,0.8932453798453818,3.610709650102998e-15,3.136082743380206e-14,0,4.660313463947037e-15,0.10675462003297446,1.215975599413326e-10
