Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2012-02-17,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-21,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-22,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-23,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-24,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-27,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-28,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-02-29,0.025123168138372846,0,0.008793596757661443,0.09509938592259312,0.12074929339038575,0.09190894461180268,0.30873360080333495,0,0.18035224750955287,0.11260945186656127,0.05663031099973515
2012-03-01,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-02,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-05,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-06,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-07,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-08,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-09,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-12,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-13,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-14,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-15,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-16,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-19,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-20,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-21,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-22,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-23,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-26,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-27,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-28,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-29,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-03-30,0.0005912726923386027,0,0.002652048275604598,0.09187901447361502,0.06379166227334696,0.0905446175602301,0.4035206220453439,0,0.2514819733343002,0.05591229811435898,0.03962649123086151
2012-04-02,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-03,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-04,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-05,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-09,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-10,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-11,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-12,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-13,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-16,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-17,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-18,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-19,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-20,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-23,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-24,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-25,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-26,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-27,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-04-30,0.003497351713945784,0,0.011118218645189915,0.0865025909142965,3.700309471223051e-08,0.07520018633419591,0.28196451944435474,0,0.3771709299124166,0.12473281590219498,0.03981335013031104
2012-05-01,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-02,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-03,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-04,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-07,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-08,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-09,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-10,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-11,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-14,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-15,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-16,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-17,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-18,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-21,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-22,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-23,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-24,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-25,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-29,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-30,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-05-31,0.025597730368180957,0,0.002911143569464187,0.0730307201114206,0.028871051239423427,0.04269563294510702,0.16668899736519743,0,0.5018413566137029,0.12430172511201325,0.03406164267549019
2012-06-01,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-04,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-05,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-06,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-07,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-08,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-11,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-12,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
2012-06-13,0.026910157045410114,0,8.430795982401452e-09,0.061068859045902264,0.029882126216847774,0.04502241986793341,0.24520229078378603,0,0.41269592234521474,0.14517994155852887,0.03403827470558079
