Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-03-28,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-29,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-30,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-03-31,0.03684925418449129,0,1.963700066595656e-09,0.05703161592675264,0.08018224547395952,0.08748173305737086,0.32825618627942227,0.20583814143685494,0.1596305487751856,0.04473016531042729,1.0759183565176015e-07
2016-04-01,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-04,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-05,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-06,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-07,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-08,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-11,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-12,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-13,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-14,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-15,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-18,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-19,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-20,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-21,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-22,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-25,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-26,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-27,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-28,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-04-29,0.055783634181636135,0,6.496052948585608e-11,5.845388763952958e-09,0.11477243216443815,0.051704902222880135,0.3697748411022195,0.23631381333242982,0.1518086355458231,0.019841735212663844,3.2755994006305473e-10
2016-05-02,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-03,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-04,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-05,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-06,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-09,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-10,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-11,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-12,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-13,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-16,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-17,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-18,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-19,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-20,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-23,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-24,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-25,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-26,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-27,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-05-31,0.018465576824663037,0,0.03998677972034401,1.588109943883078e-08,0.2125253951870907,5.726944032290815e-13,0.15672386849997785,0.2833281364361683,0.18641088299384057,0.0767461629276356,0.025813181528607943
2016-06-01,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-02,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-03,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-06,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-07,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-08,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-09,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-10,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-13,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-14,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-15,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-16,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-17,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-20,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-21,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-22,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-23,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-24,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-27,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-28,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-29,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-06-30,0.0766471068187181,0,0.03188321102036634,0.23057999152846054,0.09169515255930419,0.06993327465988601,0.07097061190844356,0.13411414343258724,0.191859030203783,0.07099723822648137,0.03132023964196976
2016-07-01,0.046701080205823246,0,0.04984278786784167,0.187417651230015,0.04536672005342067,0.07363558037951279,0.11708355216534072,0.16498719696344058,0.16833580830697525,0.08893326669922544,0.05769635612840459
2016-07-05,0.046701080205823246,0,0.04984278786784167,0.187417651230015,0.04536672005342067,0.07363558037951279,0.11708355216534072,0.16498719696344058,0.16833580830697525,0.08893326669922544,0.05769635612840459
2016-07-06,0.046701080205823246,0,0.04984278786784167,0.187417651230015,0.04536672005342067,0.07363558037951279,0.11708355216534072,0.16498719696344058,0.16833580830697525,0.08893326669922544,0.05769635612840459
2016-07-07,0.046701080205823246,0,0.04984278786784167,0.187417651230015,0.04536672005342067,0.07363558037951279,0.11708355216534072,0.16498719696344058,0.16833580830697525,0.08893326669922544,0.05769635612840459
2016-07-08,0.046701080205823246,0,0.04984278786784167,0.187417651230015,0.04536672005342067,0.07363558037951279,0.11708355216534072,0.16498719696344058,0.16833580830697525,0.08893326669922544,0.05769635612840459
2016-07-11,0.046701080205823246,0,0.04984278786784167,0.187417651230015,0.04536672005342067,0.07363558037951279,0.11708355216534072,0.16498719696344058,0.16833580830697525,0.08893326669922544,0.05769635612840459
