Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2016-05-26,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-27,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-05-31,5.113333735195699e-14,0,4.700117234576217e-12,4.805650615959687e-15,2.111577263467286e-13,4.218323423145044e-15,2.83533127496927e-14,5.552512094333645e-14,0.9999999999948922,3.70234414525023e-14,1.5483565088772887e-14
2016-06-01,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-02,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-03,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-06,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-07,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-08,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-09,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-10,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-13,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-14,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-15,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-16,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-17,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-20,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-21,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-22,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-23,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-24,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-27,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-28,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-29,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-06-30,0.2215852444664719,0,0.034767441608051564,5.560588328933554e-15,2.517963687572923e-13,5.3161441152878943e-14,9.640682213668658e-15,2.5594752382273767e-15,0.743647313925118,1.1375653305500626e-14,2.4553993573482877e-14
2016-07-01,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-05,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-06,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-07,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-08,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-11,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-12,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-13,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-14,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-15,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-18,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-19,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-20,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-21,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-22,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-25,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-26,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-27,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-28,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-07-29,5.275899277956267e-13,0,0.1485670254154624,4.3360654150192894e-14,1.5470109592342737e-13,1.899419732408889e-13,1.1646078570378786e-12,0.350902351100101,0.3829617662562981,0.1175688572237532,2.3051451265096706e-12
2016-08-01,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-02,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-03,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-04,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-05,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-08,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-09,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-10,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-11,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-12,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-15,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-16,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-17,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-18,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-19,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-22,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-23,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-24,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-25,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-26,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-29,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-30,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-08-31,0.06568659143589274,0,0.038594659719087564,1.6141248457210064e-15,8.816454243915104e-15,2.2252011187475046e-12,1.2816632540183523e-15,0.2734491911971629,0.29625325572130873,0.326016301924308,3.016567586858574e-15
2016-09-01,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-02,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-06,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-07,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-08,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-09,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-12,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-13,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-14,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-15,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-16,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
2016-09-19,4.1897582009643186e-15,0,0.13273462433692773,0.4030054496872347,1.2001070380083373e-16,0.1696508024778852,1.0229952559246665e-16,0.10735931651546733,0.18724980698225985,2.2074712762106886e-13,2.7763977880726687e-17
